User,Total Changes,Percentage of Total
benjamyu,652,34.37%
Kausar Patherya,534,28.15%
KaileyCozart,275,14.50%
Thomas Orth,222,11.70%
AnishKV1230,180,9.49%
Charlie Clark,19,1.00%
"Grossman, Elan",4,0.21%
nkapila6,4,0.21%
Anita Cheung,3,0.16%
deatheragetr,2,0.11%
Jacob Shimer,1,0.05%
-	-	Personal Folders/TomOrth/{ => Week 1 Code Submission (05.17.24)}/eda.drawio.png,1,0.05%
taelerq,0,0.00%
-	-	Personal Folders/TomOrth/eda.drawio.png,0,0.00%
